# go_id	kind	status	crystal_refs	notes
browser.go::func::New	func	ported	src/rod/browser.cr,spec/browser_parity_spec.cr,spec/browser_pages_parity_spec.cr,spec/browser_page_creation_parity_spec.cr,spec/browser_incognito_parity_spec.cr,spec/browser_wait_download_parity_spec.cr,spec/browser_each_event_parity_spec.cr,spec/browser_clear_states_parity_spec.cr	browser API parity covered
browser.go::method::Browser.Call	method	ported	src/rod/browser.cr,spec/browser_parity_spec.cr,spec/browser_pages_parity_spec.cr,spec/browser_page_creation_parity_spec.cr,spec/browser_incognito_parity_spec.cr,spec/browser_wait_download_parity_spec.cr,spec/browser_each_event_parity_spec.cr,spec/browser_clear_states_parity_spec.cr	browser API parity covered
browser.go::method::Browser.Client	method	ported	src/rod/browser.cr,spec/browser_parity_spec.cr,spec/browser_pages_parity_spec.cr,spec/browser_page_creation_parity_spec.cr,spec/browser_incognito_parity_spec.cr,spec/browser_wait_download_parity_spec.cr,spec/browser_each_event_parity_spec.cr,spec/browser_clear_states_parity_spec.cr	browser API parity covered
browser.go::method::Browser.Close	method	ported	src/rod/browser.cr,spec/browser_parity_spec.cr,spec/browser_pages_parity_spec.cr,spec/browser_page_creation_parity_spec.cr,spec/browser_incognito_parity_spec.cr,spec/browser_wait_download_parity_spec.cr,spec/browser_each_event_parity_spec.cr,spec/browser_clear_states_parity_spec.cr	browser API parity covered
browser.go::method::Browser.Connect	method	ported	src/rod/browser.cr,spec/browser_parity_spec.cr,spec/browser_pages_parity_spec.cr,spec/browser_page_creation_parity_spec.cr,spec/browser_incognito_parity_spec.cr,spec/browser_wait_download_parity_spec.cr,spec/browser_each_event_parity_spec.cr,spec/browser_clear_states_parity_spec.cr	browser API parity covered
browser.go::method::Browser.ControlURL	method	ported	src/rod/browser.cr,spec/browser_parity_spec.cr,spec/browser_pages_parity_spec.cr,spec/browser_page_creation_parity_spec.cr,spec/browser_incognito_parity_spec.cr,spec/browser_wait_download_parity_spec.cr,spec/browser_each_event_parity_spec.cr,spec/browser_clear_states_parity_spec.cr	browser API parity covered
browser.go::method::Browser.DefaultDevice	method	ported	src/rod/browser.cr,spec/browser_parity_spec.cr,spec/browser_pages_parity_spec.cr,spec/browser_page_creation_parity_spec.cr,spec/browser_incognito_parity_spec.cr,spec/browser_wait_download_parity_spec.cr,spec/browser_each_event_parity_spec.cr,spec/browser_clear_states_parity_spec.cr	browser API parity covered
browser.go::method::Browser.EachEvent	method	ported	src/rod/browser.cr,spec/browser_parity_spec.cr,spec/browser_pages_parity_spec.cr,spec/browser_page_creation_parity_spec.cr,spec/browser_incognito_parity_spec.cr,spec/browser_wait_download_parity_spec.cr,spec/browser_each_event_parity_spec.cr,spec/browser_clear_states_parity_spec.cr	browser API parity covered
browser.go::method::Browser.Event	method	ported	src/rod/browser.cr,spec/browser_parity_spec.cr,spec/browser_pages_parity_spec.cr,spec/browser_page_creation_parity_spec.cr,spec/browser_incognito_parity_spec.cr,spec/browser_wait_download_parity_spec.cr,spec/browser_each_event_parity_spec.cr,spec/browser_clear_states_parity_spec.cr	browser API parity covered
browser.go::method::Browser.GetCookies	method	ported	src/rod/browser.cr,spec/browser_parity_spec.cr,spec/browser_pages_parity_spec.cr,spec/browser_page_creation_parity_spec.cr,spec/browser_incognito_parity_spec.cr,spec/browser_wait_download_parity_spec.cr,spec/browser_each_event_parity_spec.cr,spec/browser_clear_states_parity_spec.cr	browser API parity covered
